v8-version,8,4,371,19,-node.18,0
tick,0x7fc5da0b41cd,15261352,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xe722cc,15262426,0,0x0,5
tick,0x7fc5da0b41cd,15263520,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1075139,15264584,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae6d6e,0x3a76a1acaba2
tick,0x3a76a1acac5b,15265645,0,0x0,0
tick,0x1398f60,15266720,0,0x0,0,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad3584,15267781,0,0x0,0,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x3a76a1acdda4,15268854,0,0x0,0,0x3a76a1ad6dce
tick,0x144930a,15269935,0,0x0,0,0x3a76a1ac7c12,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,15271012,0,0x0,6
tick,0x1401208,15272209,0,0x0,0,0x1074f80,0x3a76a1ac9a08,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x13cc66f,15273172,0,0x0,0,0x3a76a1ad9c73,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x3a76a1aeb9d6,15274250,0,0x0,0,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b1528,15275334,0,0x0,1
tick,0xd162b0,15276389,0,0x0,5
tick,0xb8ba54,15277466,0,0x0,5
tick,0x3a76a1ac9609,15278529,0,0x0,0,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x3a76a1ae6e42,15279598,0,0x0,0,0x3a76a1acaba2
tick,0xf10774,15280648,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15281708,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15282768,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xadb5c7,15283822,0,0x0,6
tick,0x7fc5da0b41cd,15284884,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xcdd136,15285939,0,0x0,0
tick,0x13ce557,15287003,0,0x0,0,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15288068,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1387c0a,15289121,0,0x0,6
tick,0xcec616,15290183,0,0x0,6
tick,0x7fc5d9dee2aa,15291241,0,0x0,6
tick,0xcc3b7a,15292304,0,0x0,5
tick,0xf0fb10,15293356,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae6f02,0x3a76a1acaba2
tick,0x7fc5da0b422d,15294432,0,0x0,6
tick,0x13cc640,15295503,0,0x0,0,0x3a76a1ad9a08,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xf10664,15296583,0,0x0,0,0x1074f80,0x3a76a1ad3536,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x3a76a1aeec14,15297652,0,0x0,0,0x3a76a1ada127,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xb92fa0,15298723,0,0x0,6
tick,0x7fc5da0b41cd,15299821,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x973b70,15300888,0,0x0,6
tick,0x13e6739,15301965,0,0x0,0,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf6aaa0,15303032,0,0x0,0,0x10664a0,0x3a76a1af1a03,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xcd20e0,15304109,0,0x0,0
tick,0x7fc5da0b41cd,15305231,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15306274,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9dee2aa,15307337,0,0x0,6
tick,0x18569da,15308415,0,0x0,6
tick,0x7fc5da0b422d,15309479,0,0x0,6
tick,0x7fc5da0b41cd,15310565,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x139452d,15311638,0,0x0,0,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1075088,15312693,0,0x0,0,0x1074f80,0x3a76a1acb860,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0xf11f73,15313752,0,0x0,0,0x1074f80,0x3a76a1ad3536,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x139478a,15314810,0,0x0,0,0x3a76a1ad6dce
tick,0xe64991,15315866,0,0x0,0
tick,0x7fc5da0b422d,15316939,0,0x0,6
tick,0x3a76a1aec3e5,15317986,0,0x0,0,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xef36fd,15319043,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae6f02,0x3a76a1acaba2
tick,0x13d1113,15320110,0,0x0,0,0x3a76a1ad9a08,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x10664a0,15321170,0,0x0,0,0x10664a0,0x3a76a1af1a03,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15322256,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xd3ee58,15323301,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae6f02,0x3a76a1acaba2
tick,0xb82b24,15324379,0,0x0,6
tick,0x10751c1,15325460,0,0x0,0,0x1074f80,0x3a76a1ac9a86,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,15326527,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf11f52,15327599,0,0x0,0,0x1074f80,0x3a76a1ad3587,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,15328730,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ac66b1,15329764,0,0x0,0,0x14495c7,0x3a76a1ac7c12,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xef3e29,15330844,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf0fac6,15331917,0,0x0,0,0x1074f80,0x3a76a1ad3536,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x1399d56,15332964,0,0x0,0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1acabfe,15334037,0,0x0,0
tick,0x3a76a1acabb2,15335098,0,0x0,0
tick,0x7fc5da0b422d,15336169,0,0x0,6
tick,0x3a76a1acb448,15337237,0,0x0,0,0x3a76a1ae6d6e,0x3a76a1acaba2
tick,0x139480c,15338296,0,0x0,0,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15339360,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b2115,15340413,0,0x0,6
tick,0x3a76a1acdda0,15341473,0,0x0,0,0x3a76a1ad6dce
tick,0x96ad80,15342527,0,0x0,6
tick,0x3a76a1aeeb53,15343579,0,0x0,0,0x3a76a1ada127,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b422d,15344642,0,0x0,6
tick,0xf10d6c,15345700,0,0x0,0,0x1074f80,0x3a76a1ad3587,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,15346767,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ac987d,15347834,0,0x0,0,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x7fc5d9dee2aa,15348906,0,0x0,6
tick,0xd16349,15349979,0,0x0,5
tick,0x3a76a1ad6cb0,15351054,0,0x0,0
tick,0x7fc5da0b422d,15352130,0,0x0,6
tick,0x1387c20,15353211,0,0x0,6
tick,0xf10791,15354294,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x7fc5da0b41cd,15355384,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1acb444,15356448,0,0x0,0,0x3a76a1ae636d,0x3a76a1acab3d
tick,0xb8ba54,15357524,0,0x0,5
tick,0xb7afee,15358603,0,0x0,5
tick,0x1398f46,15359683,0,0x0,0,0x3a76a1ad6dce
tick,0x7fc5d9dee2aa,15360755,0,0x0,6
tick,0x7fc5da0b422d,15361840,0,0x0,6
tick,0x7fc5da0b41cd,15362935,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x18581f5,15364010,0,0x0,6
tick,0x3a76a1ae47b1,15365083,0,0x0,0,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x107504b,15366160,0,0x0,0,0x1074f80,0x3a76a1ac9a48,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x146feae,15367215,0,0x0,0,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15368317,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x185659f,15369349,0,0x0,6
tick,0x3a76a1adbea8,15370433,0,0x0,0,0x3a76a1ad6dce
tick,0x1857c61,15371505,0,0x0,6
tick,0xdb6386,15372585,0,0x0,1
tick,0x3a76a1ac6abb,15373671,0,0x0,0,0x14495c7,0x3a76a1ac7c12,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,15374743,0,0x0,6
tick,0x13ca0ce,15375812,0,0x0,0,0x3a76a1add95e,0x3a76a1ad9a08,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xb91330,15376891,0,0x0,6
tick,0x7fc5da0b41cd,15377985,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15379055,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x139a607,15380160,0,0x0,0,0x12c6eecd478b,0x15a58035caec,0x15a58035c97a,0x3a76a1ad0e3d,0x3a76a1af2b8c,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9e48f80,15381251,0,0x0,0,0x13ce2f5,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf109a3,15382316,0,0x0,0,0x1074f80,0x3a76a1ad3587,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xf17b4f,15383391,0,0x0,0,0x1074f80,0x3a76a1ac9a48,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x974f70,15384468,0,0x0,6
tick,0x139f0fb,15385566,0,0x0,0,0x3a76a1ace1e0,0x3a76a1ad2449,0x3a76a1ad6dce
tick,0x3a76a1ad8184,15386640,0,0x0,0
tick,0x1388938,15387717,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15388889,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ac7f71,15389893,0,0x0,0,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1855524,15390957,0,0x0,6
tick,0x3a76a1ac7926,15392038,0,0x0,0,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x96bb55,15393117,0,0x0,6
tick,0x13944d2,15394198,0,0x0,0,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xf339c8,15395257,0,0x0,0,0x13ce2f5,0x3a76a1ac8e5b,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1adcbc8,15396316,0,0x0,0
tick,0x7fc5da0b41cd,15397394,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13d1113,15398459,0,0x0,0,0x3a76a1ad9a08,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xd3055a,15399533,0,0x0,0,0x13ce2f5,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1394a54,15400612,0,0x0,0,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15401707,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,15402772,0,0x0,6
tick,0xf107ae,15403850,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x7fc5da0b422d,15404933,0,0x0,6
tick,0xf120d8,15406008,0,0x0,0,0x1074f80,0x3a76a1acb860,0x3a76a1acc5a1,0x3a76a1ae6d6e,0x3a76a1acaba2
tick,0x7fc5da0b41cd,15407099,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13cc623,15408176,0,0x0,0,0x3a76a1ad9a08,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x3a76a1ad0f45,15409255,0,0x0,0,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15410347,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xa1c4d7,15411406,0,0x0,6
tick,0xf68df0,15412466,0,0x0,5,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb76957,15413547,0,0x0,6
tick,0xd0631b,15414630,0,0x0,0,0x1074f80,0x3a76a1ac9a08,0x3a76a1ae57c0,0x3a76a1aed365
tick,0xcc3b5f,15415704,0,0x0,5
tick,0xf33aa8,15416765,0,0x0,0,0x13ce2f5,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x139f7be,15417844,0,0x0,0,0x3a76a1ace1e0,0x3a76a1ad24c8,0x3a76a1ad6dce
tick,0xd3ef90,15418924,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15420019,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9dee2aa,15421079,0,0x0,6
tick,0x96ac24,15422165,0,0x0,6
tick,0x7fc5da0b41cd,15423228,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xee4b3c,15424305,0,0x0,0,0x1074f80,0x3a76a1acb8a4,0x3a76a1acc5a1,0x3a76a1ae6f02,0x3a76a1acaba2
tick,0xf1eeeb,15425366,0,0x0,0,0x1074f80,0x3a76a1ac9a86,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x1393c03,15426443,0,0x0,0,0x3a76a1acba96,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0x7fc5da0b41cd,15427524,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf33d70,15428585,0,0x0,0,0x13ce2f5,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb82be0,15429655,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xcec8d8,15430718,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad5e03,15431791,0,0x0,0
tick,0x7fc5da0b41cd,15432888,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9e2e020,15433984,0,0x0,0,0xbf00e0,0x3a76a1af1f7f,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15435050,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf43a58,15436129,0,0x0,0,0x1074f80,0x3a76a1acb8a4,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0xf6fcaa,15437188,0,0x0,0,0x1074f80,0x3a76a1ac9a86,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xb78b50,15438244,0,0x0,5
tick,0x3a76a1ad0ac3,15439307,0,0x0,0,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xbe64ba,15440387,0,0x0,0,0xbe7330,0x3a76a1adaa2b,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1449a4b,15441466,0,0x0,0,0x3a76a1ac7c12,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1074f80,15442547,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15443663,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb751e2,15444687,0,0x0,0,0xbe7330,0x3a76a1adaa2b,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf43ab5,15445740,0,0x0,0,0x1074f80,0x3a76a1acb8a4,0x3a76a1acc5a1,0x3a76a1ae6f02,0x3a76a1acaba2
tick,0xd3ef4b,15446812,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x96a3aa,15447882,0,0x0,6
tick,0x1074f88,15448964,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,15450067,0,0x0,6
tick,0xf10d40,15451116,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1adae14,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xef39c1,15452177,0,0x0,0,0x1074f80,0x3a76a1ac9a86,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xadb560,15453232,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1398050,15454290,0,0x0,0
tick,0xf6bb67,15455354,0,0x0,0,0x10664a0,0x3a76a1af1a03,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13cacd6,15456412,0,0x0,0
tick,0x7fc5da0b41cd,15457495,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,15458540,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb76141,15459605,0,0x0,6
tick,0x7fc5da0b41cd,15460671,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xbe66dd,15461722,1,0xadaf80,6,0xbe7330,0x3a76a1adaa2b,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,15462785,0,0x0,6
tick,0x7fc5da0b41cd,15463847,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x96a894,15464898,0,0x0,6
tick,0x7fc5da0b41cd,15465966,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf33f5c,15467048,0,0x0,0,0x13ce2f5,0x3a76a1ac8cc0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb74dc8,15468114,0,0x0,0,0xbe7330,0x3a76a1adaa2b,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9dee2aa,15469164,0,0x0,6
tick,0x139efea,15470247,0,0x0,0,0x3a76a1aea76e,0x3a76a1ad228a,0x3a76a1ad6dce
tick,0x1378463,15471315,0,0x0,6
tick,0x7fc5da0b41cd,15472398,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xef397a,15473474,0,0x0,0,0x1074f80,0x3a76a1acb8a4,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0x7fc5da0b422d,15474550,0,0x0,6
tick,0xb74dab,15475625,0,0x0,0,0xbe7330,0x3a76a1adaa2b,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,15476702,0,0x0,6
tick,0xb99220,15477762,0,0x0,6
tick,0xb82be0,15478848,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf12084,15479906,0,0x0,0,0x1074f80,0x3a76a1acb860,0x3a76a1acc5a1,0x3a76a1ae6f02,0x3a76a1acaba2
tick,0xb751e2,15480968,0,0x0,0,0xbe7330,0x3a76a1adaa2b,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5d9e2e098,15482029,0,0x0,0,0x7fffa73cf9f0,0x3a76a1adace7,0x3a76a1ae4716,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1855df2,15483087,0,0x0,6
tick,0xcc3640,15484152,0,0x0,5
